FDM,ASA,OVERTURE,2,35,Tri,2
FDM,ASA,OVERTURE,4,35,Tri,2
FDM,ASA,OVERTURE,6,35,Tri,2
FDM,ASA,OVERTURE,SOLID,SOLID,SOLID,SOLID
FDM,PLA,ANYCUBIC,2,20,Tri,2
FDM,PLA,ANYCUBIC,2,35,Tri,2
FDM,PLA,ANYCUBIC,2,50,Tri,2
FDM,PLA,ANYCUBIC,4,20,Tri,2
FDM,PLA,ANYCUBIC,4,35,Tri,2
FDM,PLA,ANYCUBIC,4,50,Tri,2
FDM,PLA,ANYCUBIC,6,35,Tri,2
FDM,PLA,ANYCUBIC,SOLID,SOLID,SOLID,SOLID
FDM,PLA,ELEGOO,2,20,Tri,2
FDM,PLA,ELEGOO,2,35,Tri,2
FDM,PLA,ELEGOO,2,50,Tri,2
FDM,PLA,ELEGOO,4,20,Tri,2
FDM,PLA,ELEGOO,4,35,Tri,2
FDM,PLA,ELEGOO,4,50,Tri,2
FDM,PLA,ELEGOO,6,35,Tri,2
FDM,PLA,ELEGOO,SOLID,SOLID,SOLID,SOLID
FDM,PLA,HATCHBOX,2,20,Tri,2
FDM,PLA,HATCHBOX,2,35,Tri,2
FDM,PLA,HATCHBOX,2,50,Tri,2
FDM,PLA,HATCHBOX,4,20,Tri,2
FDM,PLA,HATCHBOX,4,35,Tri,2
FDM,PLA,HATCHBOX,4,50,Tri,2
FDM,PLA,HATCHBOX,6,35,Tri,2
FDM,PLA,HATCHBOX,SOLID,SOLID,SOLID,SOLID
FDM,PLA,INLAND,2,20,Tri,2
FDM,PLA,INLAND,2,35,Tri,2
FDM,PLA,INLAND,2,50,Tri,2
FDM,PLA,INLAND,4,20,Tri,2
FDM,PLA,INLAND,4,35,Tri,2
FDM,PLA,INLAND,4,50,Tri,2
FDM,PLA,INLAND,6,35,Tri,2
FDM,PLA,INLAND,SOLID,SOLID,SOLID,SOLID
FDM,PLA,POLYMAKER POLYTERRA,2,20,Tri,2
FDM,PLA,POLYMAKER POLYTERRA,2,35,Tri,2
FDM,PLA,POLYMAKER POLYTERRA,2,50,Tri,2
FDM,PLA,POLYMAKER POLYTERRA,4,20,Tri,2
FDM,PLA,POLYMAKER POLYTERRA,4,35,Tri,2
FDM,PLA,POLYMAKER POLYTERRA,4,50,Tri,2
FDM,PLA,POLYMAKER POLYTERRA,6,35,Tri,2
FDM,PLA,POLYMAKER POLYTERRA,SOLID,SOLID,SOLID,SOLID
FDM,PLA,PRUSAMENT,2,20,Tri,2
FDM,PLA,PRUSAMENT,2,35,Tri,2
FDM,PLA,PRUSAMENT,2,50,Tri,2
FDM,PLA,PRUSAMENT,4,20,Tri,2
FDM,PLA,PRUSAMENT,4,35,Tri,2
FDM,PLA,PRUSAMENT,4,50,Tri,2
FDM,PLA,PRUSAMENT,6,35,Tri,2
FDM,PLA,PRUSAMENT,SOLID,SOLID,SOLID,SOLID
FDM,PLA,SUNLU,2,20,Tri,2
FDM,PLA,SUNLU,2,35,Tri,2
FDM,PLA,SUNLU,2,50,Tri,2
FDM,PLA,SUNLU,4,20,Tri,2
FDM,PLA,SUNLU,4,35,Tri,2
FDM,PLA,SUNLU,4,50,Tri,2
FDM,PLA,SUNLU,6,35,Tri,2
FDM,PLA,SUNLU,SOLID,SOLID,SOLID,SOLID
FDM,PLA+,DURAMIC,2,20,Tri,2
FDM,PLA+,DURAMIC,2,35,Tri,2
FDM,PLA+,DURAMIC,2,50,Tri,2
FDM,PLA+,DURAMIC,4,20,Tri,2
FDM,PLA+,DURAMIC,4,35,Tri,2
FDM,PLA+,DURAMIC,4,50,Tri,2
FDM,PLA+,DURAMIC,6,35,Tri,2
FDM,PLA+,DURAMIC,SOLID,SOLID,SOLID,SOLID
FDM,PLA+,ESUN,2,20,Tri,2
FDM,PLA+,ESUN,2,35,Tri,2
FDM,PLA+,ESUN,2,50,Tri,2
FDM,PLA+,ESUN,4,20,Tri,2
FDM,PLA+,ESUN,4,35,Tri,2
FDM,PLA+,ESUN,4,50,TRI,2
FDM,PLA+,ESUN,6,35,Tri,2
FDM,PLA+,ESUN,SOLID,SOLID,SOLID,SOLID
FDM,PLA+,INLAND,2,20,Tri,2
FDM,PLA+,INLAND,2,35,Tri,2
FDM,PLA+,INLAND,2,50,Tri,2
FDM,PLA+,INLAND,4,20,Tri,2
FDM,PLA+,INLAND,4,35,Tri,2
FDM,PLA+,INLAND,4,50,Tri,2
FDM,PLA+,INLAND,6,35,Tri,2
FDM,PLA+,INLAND,SOLID,SOLID,SOLID,SOLID
